"Date","GSPC.Open","GSPC.High","GSPC.Low","GSPC.Close","GSPC.Volume","GSPC.Adjusted","spxdailyReturns"
"1994-02-16","472.529999","474.160004","471.940002","472.790009","295450000","472.790009","0.000550250778892924"
"1994-02-17","472.790009","475.119995","468.440002","470.339996","340030000","470.339996","-0.00518203209323743"
"1994-02-18","470.290009","471.089996","466.070007","467.690002","293210000","467.690002","-0.00552851846784609"
"1994-02-22","467.690002","471.649994","467.579987","471.459991","270900000","471.459991","0.00806087148298716"
"1994-02-23","471.480011","472.410004","469.470001","470.690002","309910000","470.690002","-0.00167559383551469"
"1994-02-24","470.649994","470.649994","464.26001","464.26001","342940000","464.26001","-0.013576934200492"
"1994-02-25","464.329987","466.480011","464.329987","466.070007","273680000","466.070007","0.00374737804732814"
"1994-02-28","466.070007","469.160004","466.070007","467.140015","268690000","467.140015","0.00229580960784724"
"1994-03-01","467.190002","467.429993","462.019989","464.440002","304450000","464.440002","-0.00588625610185896"
"1994-03-02","464.399994","464.869995","457.48999","464.809998","361130000","464.809998","0.000882868228460862"
"1994-03-03","464.809998","464.829987","462.5","463.01001","291790000","463.01001","-0.00387252427388618"
"1994-03-04","463.029999","466.160004","462.410004","464.73999","311850000","464.73999","0.00369304581494298"
"1994-03-07","464.73999","468.070007","464.73999","466.910004","285590000","466.910004","0.00466930767029546"
"1994-03-08","466.920013","467.790009","465.019989","465.880005","298110000","465.880005","-0.0022273793605844"
"1994-03-09","465.940002","467.420013","463.399994","467.059998","309810000","467.059998","0.00240373437608393"
"1994-03-10","467.079987","467.290009","462.459991","463.899994","369370000","463.899994","-0.00680824074785295"
"1994-03-11","463.859985","466.609985","462.540009","466.440002","303890000","466.440002","0.00556205985303949"
"1994-03-14","466.440002","467.600006","466.079987","467.390015","260150000","467.390015","0.00203673140366725"
"1994-03-15","467.390015","468.98999","466.040009","467.01001","303750000","467.01001","-0.000813036196333768"
"1994-03-16","467.040009","469.850006","465.480011","469.420013","307640000","469.420013","0.00509593172776764"
"1994-03-17","469.420013","471.049988","468.619995","470.899994","303930000","470.899994","0.00315278632996844"
"1994-03-18","470.890015","471.089996","467.829987","471.059998","462240000","471.059998","0.000360982383540246"
"1994-03-21","471.059998","471.059998","467.230011","468.540009","247380000","468.540009","-0.00534961366004169"
"1994-03-22","468.399994","470.470001","467.880005","468.799988","282240000","468.799988","0.000853958166361532"
"1994-03-23","468.890015","470.380005","468.519989","468.540009","281500000","468.540009","-0.000746456501105078"
"1994-03-24","468.570007","468.570007","462.410004","464.350006","303740000","464.350006","-0.00900612701828346"
"1994-03-25","464.350006","465.290009","460.579987","460.579987","249640000","460.579987","-0.00811891666046407"
"1994-03-28","460.579987","461.119995","456.100006","460","287350000","460","-0.00125925358541472"
"1994-03-29","460","460.320007","452.429993","452.480011","305360000","452.480011","-0.0163478021739131"
"1994-03-30","452.480011","452.48999","445.549988","445.549988","390520000","445.549988","-0.0153156445180514"
"1994-03-31","445.549988","447.160004","436.160004","445.769989","403580000","445.769989","0.000493774000505696"
"1994-04-04","445.660004","445.660004","435.859985","438.920013","344390000","438.920013","-0.0151236165226979"
"1994-04-05","439.140015","448.290009","439.140015","448.290009","365990000","448.290009","0.0208361654312008"
"1994-04-06","448.290009","449.630005","444.980011","448.049988","3.02e+08","448.049988","-0.000535414564637359"
"1994-04-07","448.109985","451.100006","446.380005","450.880005","289280000","450.880005","0.00618156276968474"
"1994-04-08","450.890015","450.890015","445.51001","447.100006","264090000","447.100006","-0.00840561749853786"
"1994-04-11","447.119995","450.339996","447.100006","449.869995","243180000","449.869995","0.00615047421442201"
"1994-04-12","449.829987","450.799988","447.329987","447.570007","257990000","447.570007","-0.00502407590714943"
"1994-04-13","447.630005","448.570007","442.619995","446.26001","278030000","446.26001","-0.00306055220762058"
"1994-04-14","446.26001","447.549988","443.570007","446.380005","275130000","446.380005","0.000268890326964229"
"1994-04-15","446.380005","447.850006","445.809998","446.179993","309550000","446.179993","-0.000448075625609526"
"1994-04-18","446.269989","447.869995","441.480011","442.459991","271470000","442.459991","-0.00853742822486772"
"1994-04-19","442.540009","444.820007","438.829987","442.540009","323280000","442.540009","0"
"1994-04-20","442.540009","445.01001","439.399994","441.959991","366540000","441.959991","-0.00131065663714938"
"1994-04-21","441.959991","449.140015","441.959991","448.730011","378770000","448.730011","0.0153181739023069"
"1994-04-22","448.730011","449.959991","447.160004","447.630005","295710000","447.630005","-0.00245137604580677"
"1994-04-25","447.640015","452.709991","447.579987","452.709991","262320000","452.709991","0.0113260115943835"
"1994-04-26","452.709991","452.790009","450.660004","451.869995","288120000","451.869995","-0.00185548367983773"
"1994-04-28","451.839996","452.230011","447.970001","449.100006","325200000","449.100006","-0.00606407140637452"
"1994-04-29","449.070007","451.350006","447.910004","450.910004","293970000","450.910004","0.0040973500151838"
"1994-05-02","450.910004","453.570007","449.049988","453.019989","296130000","453.019989","0.00467939274197162"
"1994-05-03","453.059998","453.980011","450.51001","453.029999","288270000","453.029999","-6.62141882586422e-05"
"1994-05-04","453.040009","453.109985","449.869995","451.720001","267940000","451.720001","-0.00291366760943176"
"1994-05-05","451.720001","452.820007","450.720001","451.380005","255690000","451.380005","-0.00075266979378237"
"1994-05-06","451.369995","451.369995","445.640015","447.820007","291910000","447.820007","-0.00786491800368795"
"1994-05-09","447.820007","447.820007","441.839996","442.320007","250870000","442.320007","-0.0122817201420838"
"1994-05-10","442.369995","446.839996","442.369995","446.01001","297660000","446.01001","0.00822844008667452"
"1994-05-11","446.029999","446.029999","440.779999","441.48999","277400000","441.48999","-0.0101787077330644"
"1994-05-12","441.5","444.799988","441.5","443.75","272770000","443.75","0.00509626274065685"
"1994-05-13","443.619995","444.720001","441.209991","444.140015","252070000","444.140015","0.00117221948032344"
"1994-05-16","444.149994","445.820007","443.619995","444.48999","234700000","444.48999","0.000765498152860462"
"1994-05-17","444.48999","449.369995","443.700012","449.369995","311280000","449.369995","0.0109788861611935"
"1994-05-18","449.390015","454.450012","448.869995","453.690002","337670000","453.690002","0.00956849697695216"
"1994-05-19","453.690002","456.880005","453","456.480011","303680000","456.480011","0.00614959330754659"
"1994-05-20","456.480011","456.480011","454.220001","454.920013","295180000","454.920013","-0.00341745084649502"
"1994-05-23","454.920013","454.920013","451.790009","453.200012","249420000","453.200012","-0.00378088664127416"
"1994-05-24","453.209991","456.769989","453.209991","454.809998","280040000","454.809998","0.00353038774910857"
"1994-05-25","454.839996","456.339996","452.200012","456.339996","254420000","456.339996","0.00329786301378826"
"1994-05-26","456.329987","457.769989","455.790009","457.059998","255740000","457.059998","0.00159974365217421"
"1994-05-27","457.029999","457.329987","454.670013","457.329987","186430000","457.329987","0.00065638579667949"
"1994-05-31","457.320007","457.609985","455.160004","456.5","216700000","456.5","-0.00179307047023634"
"1994-06-01","456.5","458.290009","453.98999","457.630005","279910000","457.630005","0.00247536692223435"
"1994-06-02","457.619995","458.5","457.26001","457.649994","271630000","457.649994","6.5554390821527e-05"
"1994-06-03","457.649994","460.859985","456.269989","460.130005","271490000","460.130005","0.00541901241672471"
"1994-06-06","460.130005","461.869995","458.850006","458.880005","259080000","458.880005","-0.00271662353338596"
"1994-06-07","458.880005","459.459991","457.649994","458.209991","234680000","458.209991","-0.00146010720166371"
"1994-06-08","458.209991","459.73999","455.429993","457.059998","2.56e+08","457.059998","-0.0025097510368341"
"1994-06-09","457.059998","457.869995","455.859985","457.859985","252870000","457.859985","0.0017502888100043"
"1994-06-10","457.859985","459.480011","457.359985","458.670013","222480000","458.670013","0.00176916093683091"
"1994-06-13","458.670013","459.359985","457.179993","459.100006","243640000","459.100006","0.000937477898735064"
"1994-06-14","459.100006","462.519989","459.100006","462.369995","288550000","462.369995","0.00712260718201779"
"1994-06-15","462.380005","463.230011","459.950012","460.609985","269740000","460.609985","-0.00382806345616089"
"1994-06-16","460.609985","461.929993","459.799988","461.929993","256390000","461.929993","0.00286578242545052"
"1994-06-17","461.929993","462.160004","458.440002","458.450012","373450000","458.450012","-0.00753356797076394"
"1994-06-20","458.450012","458.450012","454.459991","455.480011","229520000","455.480011","-0.00647835297689997"
"1994-06-21","455.480011","455.480011","449.450012","451.339996","298730000","451.339996","-0.00908934508653994"
"1994-06-22","451.399994","453.910004","451.399994","453.089996","251110000","453.089996","0.00374391232269266"
"1994-06-23","453.089996","454.160004","449.429993","449.630005","256480000","449.630005","-0.007636432122858"
"1994-06-24","449.630005","449.630005","442.51001","442.799988","261260000","442.799988","-0.0151903051932666"
"1994-06-27","442.779999","447.76001","439.829987","447.309998","250080000","447.309998","0.0102308121645757"
"1994-06-28","447.359985","448.470001","443.079987","446.070007","267740000","446.070007","-0.00288353461027593"
"1994-06-29","446.049988","449.829987","446.040009","447.630005","264430000","447.630005","0.00354224199642843"
"1994-06-30","447.630005","448.609985","443.660004","444.269989","293410000","444.269989","-0.00750623497636172"
"1994-07-01","444.269989","446.450012","443.579987","446.200012","199030000","446.200012","0.00434425697838439"
"1994-07-05","446.200012","447.619995","445.140015","446.369995","195410000","446.369995","0.00038095695972326"
"1994-07-06","446.290009","447.279999","444.179993","446.130005","236230000","446.130005","-0.000358520237453971"
"1994-07-07","446.149994","448.640015","446.149994","448.380005","259740000","448.380005","0.00499834367363006"
"1994-07-08","448.380005","449.75","446.529999","449.549988","236520000","449.549988","0.00260935587437714"
"1994-07-11","449.559998","450.23999","445.269989","448.059998","222970000","448.059998","-0.00333659579738676"
"1994-07-12","448.019989","448.160004","444.649994","447.950012","252250000","447.950012","-0.000156191691705957"
"1994-07-13","448.029999","450.059998","447.970001","448.730011","265840000","448.730011","0.00156242216271776"
"1994-07-14","448.730011","454.329987","448.730011","453.410004","322330000","453.410004","0.0104294183256667"
"1994-07-15","453.279999","454.329987","452.799988","454.160004","275860000","454.160004","0.00194141590615394"
"1994-07-18","454.410004","455.709991","453.26001","455.220001","227460000","455.220001","0.00178252457663764"
"1994-07-19","455.220001","455.299988","453.859985","453.859985","251530000","453.859985","-0.00298760159266383"
"1994-07-20","453.890015","454.160004","450.690002","451.600006","267840000","451.600006","-0.00504529494882146"
"1994-07-21","451.600006","453.220001","451","452.609985","292120000","452.609985","0.00223644594017119"
"1994-07-22","452.609985","454.029999","452.329987","453.109985","261600000","453.109985","0.00110470386551459"
"1994-07-25","453.100006","454.320007","452.76001","454.25","213470000","454.25","0.00253805779027068"
"1994-07-26","454.25","454.25","452.779999","453.359985","232670000","453.359985","-0.00195930654925703"
"1994-07-27","453.359985","453.380005","451.359985","452.570007","251680000","452.570007","-0.00174249608729809"
"1994-07-28","452.570007","454.929993","452.299988","454.23999","245990000","454.23999","0.00368999928004509"
"1994-07-29","454.25","459.329987","454.25","458.26001","269560000","458.26001","0.00882776004402867"
"1994-08-01","458.279999","461.01001","458.079987","461.01001","258180000","461.01001","0.00595708083694931"
"1994-08-02","461.01001","462.769989","459.700012","460.559998","294740000","460.559998","-0.000976143663344783"
"1994-08-03","460.649994","461.459991","459.51001","461.450012","283840000","461.450012","0.00173671553331231"
"1994-08-04","461.450012","461.48999","458.399994","458.399994","289150000","458.399994","-0.00660963900895949"
"1994-08-05","458.339996","458.339996","456.079987","457.089996","230270000","457.089996","-0.0027272330822292"
"1994-08-08","457.079987","458.299988","457.01001","457.890015","217680000","457.890015","0.00177217997514292"
"1994-08-09","457.890015","458.160004","456.660004","457.920013","259140000","457.920013","6.55135491434068e-05"
"1994-08-10","457.980011","460.480011","457.980011","460.299988","279500000","460.299988","0.00506567305183106"
"1994-08-11","460.309998","461.410004","456.880005","458.880005","275690000","458.880005","-0.00310658687887119"
"1994-08-12","458.880005","462.269989","458.880005","461.940002","249280000","461.940002","0.00666840343152457"
"1994-08-15","461.970001","463.339996","461.209991","461.230011","223210000","461.230011","-0.00160181396713687"
"1994-08-16","461.220001","465.200012","459.890015","465.01001","306640000","465.01001","0.00821735612458836"
"1994-08-17","465.109985","465.910004","464.570007","465.170013","309250000","465.170013","0.000129061946498501"
"1994-08-18","465.100006","465.100006","462.299988","463.170013","287330000","463.170013","-0.0041496301335245"
"1994-08-19","463.25","464.369995","461.809998","463.679993","276630000","463.679993","0.000928209390178142"
"1994-08-22","463.609985","463.609985","461.459991","462.320007","235870000","462.320007","-0.00278246379874674"
"1994-08-23","462.390015","466.579987","462.390015","464.51001","307240000","464.51001","0.00458486327824362"
"1994-08-24","464.51001","469.049988","464.51001","469.029999","310510000","469.029999","0.00973066005617393"
"1994-08-25","469.070007","470.119995","467.640015","468.079987","284230000","468.079987","-0.00211060179765439"
"1994-08-26","468.079987","474.649994","468.079987","473.799988","305120000","473.799988","0.0122201357863223"
"1994-08-29","473.890015","477.140015","473.890015","474.589996","266080000","474.589996","0.00147709590378261"
"1994-08-30","474.589996","476.609985","473.559998","476.070007","294520000","476.070007","0.00311850441954952"
"1994-08-31","476.070007","477.589996","474.429993","475.48999","354650000","475.48999","-0.00121834392310289"
"1994-09-01","475.48999","475.48999","471.73999","473.170013","282830000","473.170013","-0.0048791290012225"
"1994-09-02","473.200012","474.890015","470.670013","470.98999","216150000","470.98999","-0.00467037604386206"
"1994-09-06","471","471.920013","469.640015","471.859985","199670000","471.859985","0.00182587048832271"
"1994-09-07","471.859985","472.410004","470.200012","470.98999","290330000","470.98999","-0.00184375668133846"
"1994-09-08","470.959991","473.399994","470.859985","473.140015","295010000","473.140015","0.00462889426206058"
"1994-09-09","473.130005","473.130005","466.549988","468.179993","293360000","468.179993","-0.010462266074205"
"1994-09-12","468.179993","468.420013","466.149994","466.209991","244680000","466.209991","-0.0042077876659715"
"1994-09-13","466.269989","468.76001","466.269989","467.51001","293370000","467.51001","0.00265944845101325"
"1994-09-14","467.549988","468.859985","466.820007","468.799988","297480000","468.799988","0.00267351092307161"
"1994-09-15","468.799988","474.809998","468.790009","474.809998","281920000","474.809998","0.0128199875295219"
"1994-09-16","474.809998","474.809998","470.059998","471.190002","410750000","471.190002","-0.00762409388017987"
"1994-09-19","471.209991","473.149994","470.679993","470.850006","277110000","470.850006","-0.000763958759100239"
"1994-09-20","470.829987","470.829987","463.359985","463.359985","326050000","463.359985","-0.0158656037343688"
"1994-09-21","463.420013","464.01001","458.470001","461.459991","351830000","461.459991","-0.00422947206641242"
"1994-09-22","461.450012","463.220001","460.959991","461.269989","305210000","461.269989","-0.000390124597071211"
"1994-09-23","461.269989","462.140015","459.01001","459.670013","300060000","459.670013","-0.00346863233714523"
"1994-09-26","459.649994","460.869995","459.309998","460.820007","272530000","460.820007","0.0025454433052815"
"1994-09-27","460.820007","462.75","459.829987","462.049988","290330000","462.049988","0.00266911371319867"
"1994-09-28","462.100006","465.549988","462.100006","464.839996","330020000","464.839996","0.00592943078213242"
"1994-09-29","464.839996","464.839996","461.51001","462.23999","302280000","462.23999","-0.00559333538932396"
"1994-09-30","462.269989","465.299988","461.910004","462.709991","291900000","462.709991","0.000951829040322998"
"1994-10-03","462.690002","463.309998","460.329987","461.73999","269130000","461.73999","-0.00205323649937008"
"1994-10-04","461.769989","462.459991","454.029999","454.589996","325620000","454.589996","-0.0155488515300634"
"1994-10-05","454.589996","454.589996","449.269989","453.519989","359670000","453.519989","-0.00235378474980777"
"1994-10-06","453.519989","454.48999","452.130005","452.359985","272620000","452.359985","-0.00255777921180011"
"1994-10-07","452.369995","455.670013","452.130005","455.100006","284230000","455.100006","0.00603490733287912"
"1994-10-10","455.119995","459.290009","455.119995","459.040009","213110000","459.040009","0.00861314388087911"
"1994-10-11","459.040009","466.339996","459.040009","465.790009","355540000","465.790009","0.0147046006179387"
"1994-10-12","465.779999","466.700012","464.790009","465.470001","269550000","465.470001","-0.00066554596733543"
"1994-10-13","465.559998","471.299988","465.559998","467.790009","337900000","467.790009","0.00478995405442886"
"1994-10-14","467.779999","469.529999","466.109985","469.100006","251770000","469.100006","0.00282185429651094"
"1994-10-17","469.109985","469.880005","468.160004","468.959991","238490000","468.959991","-0.000319741648645557"
"1994-10-18","469.019989","469.190002","466.540009","467.660004","259730000","467.660004","-0.00289963121379885"
"1994-10-19","467.690002","471.429993","465.959991","470.279999","317030000","470.279999","0.00553784983413005"
"1994-10-20","470.369995","470.369995","465.390015","466.850006","331460000","466.850006","-0.00748344715312891"
"1994-10-21","466.690002","466.690002","463.829987","464.890015","315310000","464.890015","-0.00385692213736344"
"1994-10-24","464.890015","466.369995","460.799988","460.829987","282800000","460.829987","-0.00873330867302019"
"1994-10-25","460.829987","461.950012","458.26001","461.529999","326110000","461.529999","0.00151902441192474"
"1994-10-26","461.549988","463.769989","461.220001","462.619995","322570000","462.619995","0.00231829060301055"
"1994-10-27","462.679993","465.850006","462.619995","465.850006","327790000","465.850006","0.00685141576891133"
"1994-10-28","465.839996","473.779999","465.799988","473.769989","381450000","473.769989","0.0170229973125795"
"1994-10-31","473.76001","474.73999","472.329987","472.350006","302820000","472.350006","-0.00297619885646324"
"1994-11-01","472.26001","472.26001","467.640015","468.420013","314940000","468.420013","-0.00813110769213773"
"1994-11-02","468.410004","470.920013","466.359985","466.51001","331360000","466.51001","-0.00405626264122231"
"1994-11-03","466.5","468.640015","466.399994","467.910004","285170000","467.910004","0.00302251661307613"
"1994-11-04","467.959991","469.279999","462.279999","462.279999","280560000","462.279999","-0.0121377726926233"
"1994-11-07","462.309998","463.559998","461.25","463.070007","255030000","463.070007","0.00164393805733781"
"1994-11-08","463.079987","467.540009","463.070007","465.649994","290860000","465.649994","0.00554981228329346"
"1994-11-09","465.649994","469.950012","463.459991","465.399994","337780000","465.399994","-0.000536883932613129"
"1994-11-10","465.399994","467.790009","463.730011","464.369995","280910000","464.369995","-0.00221314785835596"
"1994-11-11","464.170013","464.170013","461.450012","462.350006","220800000","462.350006","-0.00392099219903716"
"1994-11-14","462.440002","466.290009","462.350006","466.040009","260380000","466.040009","0.00778480880639734"
"1994-11-15","466.040009","468.51001","462.950012","465.029999","336450000","465.029999","-0.00216721736437874"
"1994-11-16","465.059998","466.25","464.279999","465.619995","296980000","465.619995","0.0012041392560278"
"1994-11-17","465.709991","465.829987","461.470001","463.570007","323190000","463.570007","-0.00459510004370945"
"1994-11-18","463.600006","463.839996","460.25","461.470001","356730000","461.470001","-0.0045944887239712"
"1994-11-21","461.690002","463.410004","457.549988","458.299988","293030000","458.299988","-0.00734261947478778"
"1994-11-22","457.950012","458.029999","450.079987","450.089996","387270000","450.089996","-0.0171634802795901"
"1994-11-23","450.01001","450.609985","444.179993","449.929993","430760000","449.929993","-0.000177811600235288"
"1994-11-25","449.940002","452.869995","449.940002","452.290009","118290000","452.290009","0.00522293414578419"
"1994-11-28","452.26001","454.190002","451.040009","454.160004","265480000","454.160004","0.0042011098880929"
"1994-11-29","454.230011","455.170013","452.140015","455.170013","286620000","455.170013","0.00206944054165543"
"1994-11-30","455.170013","457.130005","453.269989","453.690002","298650000","453.690002","-0.00325155646841786"
"1994-12-01","453.549988","453.910004","447.970001","448.920013","285920000","448.920013","-0.0102083014496739"
"1994-12-02","448.920013","453.309998","448","453.299988","284750000","453.299988","0.00975669356046286"
"1994-12-05","453.299988","455.040009","452.059998","453.320007","258490000","453.320007","4.41628072577639e-05"
"1994-12-06","453.290009","453.929993","450.350006","453.109985","298930000","453.109985","-0.000397149719662149"
"1994-12-07","453.109985","453.109985","450.01001","451.230011","283490000","451.230011","-0.00414904562299594"
"1994-12-08","451.230011","452.059998","444.589996","445.450012","362290000","445.450012","-0.0128094294685554"
"1994-12-09","445.450012","446.980011","442.880005","446.959991","336440000","446.959991","0.00338978327381881"
"1994-12-12","446.950012","449.480011","445.619995","449.470001","285730000","449.470001","0.00563818980275586"
"1994-12-13","449.519989","451.690002","449.429993","450.149994","307110000","450.149994","0.00140150608519432"
"1994-12-14","450.049988","456.160004","450.049988","454.970001","3.55e+08","454.970001","0.010932147830654"
"1994-12-15","454.970001","456.839996","454.5","455.339996","332790000","455.339996","0.000813229441912062"
"1994-12-16","455.350006","458.799988","455.350006","458.799988","481860000","458.799988","0.0075765498068314"
"1994-12-19","458.779999","458.779999","456.640015","457.910004","271850000","457.910004","-0.0018963228604043"
"1994-12-20","458.079987","458.450012","456.369995","457.100006","326530000","457.100006","-0.00213932288641985"
"1994-12-21","457.23999","461.700012","457.170013","459.609985","379130000","459.609985","0.00518326273255324"
"1994-12-22","459.619995","461.209991","459.329987","459.679993","340330000","459.679993","0.000130538272165482"
"1994-12-23","459.700012","461.320007","459.390015","459.829987","196540000","459.829987","0.000282738735277653"
"1994-12-27","459.850006","462.730011","459.850006","462.470001","211180000","462.470001","0.00569749911017728"
"1994-12-28","462.470001","462.48999","459","460.859985","246260000","460.859985","-0.00348134148489348"
"1994-12-29","460.920013","461.809998","460.359985","461.170013","250650000","461.170013","0.000542393458623807"
"1994-12-30","461.170013","462.119995","459.23999","459.269989","256260000","459.269989","-0.00412000769009232"
"1995-01-03","459.209991","459.269989","457.200012","459.109985","262450000","459.109985","-0.000217778362753452"
"1995-01-04","459.130005","460.720001","457.559998","460.709991","319510000","460.709991","0.00344126060765734"
"1995-01-05","460.730011","461.299988","459.75","460.339996","309050000","460.339996","-0.00084651529244533"
"1995-01-06","460.380005","462.48999","459.470001","460.679993","308070000","460.679993","0.000651609532868487"
"1995-01-09","460.670013","461.769989","459.73999","460.829987","278790000","460.829987","0.000347263758190472"
"1995-01-10","460.899994","464.589996","460.899994","461.679993","352450000","461.679993","0.00169233892417892"
"1995-01-11","461.679993","463.609985","458.649994","461.660004","346310000","461.660004","-4.3296223148248e-05"
"1995-01-12","461.640015","461.929993","460.630005","461.640015","313040000","461.640015","0"
"1995-01-13","461.640015","466.429993","461.640015","465.970001","336740000","465.970001","0.00937957252254231"
"1995-01-16","465.970001","470.390015","465.970001","469.380005","315810000","469.380005","0.00731807625529944"
"1995-01-17","469.380005","470.149994","468.190002","470.049988","331520000","470.049988","0.00142737865452961"
"1995-01-18","470.049988","470.429993","468.029999","469.709991","344660000","469.709991","-0.000723320941771799"
"1995-01-19","469.720001","469.720001","466.399994","466.950012","297220000","466.950012","-0.00589710677446756"
"1995-01-20","466.950012","466.98999","463.98999","464.779999","378190000","464.779999","-0.00464720621958147"
"1995-01-23","464.779999","466.230011","461.140015","465.820007","325830000","465.820007","0.00223763501492671"
"1995-01-24","465.809998","466.880005","465.470001","465.859985","315430000","465.859985","0.000107311994621436"
"1995-01-25","465.859985","469.51001","464.399994","467.440002","342610000","467.440002","0.00339161346944189"
"1995-01-26","467.440002","468.619995","466.899994","468.320007","304730000","468.320007","0.00188260524609527"
"1995-01-27","468.320007","471.359985","468.320007","470.390015","339510000","470.390015","0.00442007167974788"
"1995-01-30","470.390015","470.519989","467.48999","468.51001","318550000","468.51001","-0.00399669410499707"
"1995-01-31","468.51001","471.029999","468.179993","470.420013","411590000","470.420013","0.00407676028095955"
"1995-02-01","470.420013","472.75","469.290009","470.399994","395310000","470.399994","-4.25555874468944e-05"
"1995-02-02","470.399994","472.790009","469.950012","472.790009","322110000","472.790009","0.00508081426548659"
"1995-02-03","472.779999","479.910004","472.779999","478.649994","4.41e+08","478.649994","0.0124159122898937"
"1995-02-06","478.640015","481.950012","478.359985","481.140015","325660000","481.140015","0.00522313204423579"
"1995-02-07","481.140015","481.320007","479.690002","480.809998","314660000","480.809998","-0.000685906367609017"
"1995-02-08","480.809998","482.600006","480.399994","481.190002","318430000","481.190002","0.00079034130234535"
"1995-02-09","481.190002","482","479.910004","480.190002","325570000","480.190002","-0.00207818116719724"
"1995-02-10","480.190002","481.959991","479.529999","481.459991","295600000","481.459991","0.0026447635200868"
"1995-02-13","481.459991","482.859985","481.070007","481.649994","256270000","481.649994","0.000394639229742332"
"1995-02-14","481.649994","482.940002","480.890015","482.549988","300720000","482.549988","0.00186856433346077"
"1995-02-15","482.549988","485.540009","481.769989","484.540009","378040000","484.540009","0.00412396860322793"
"1995-02-16","484.559998","485.220001","483.049988","485.220001","360990000","485.220001","0.0013620666227591"
"1995-02-17","485.149994","485.220001","481.970001","481.970001","347970000","481.970001","-0.0065546594647592"
"1995-02-21","481.950012","483.26001","481.940002","482.720001","308090000","482.720001","0.00159765324375593"
"1995-02-22","482.73999","486.149994","482.450012","485.070007","339460000","485.070007","0.00482665005648278"
"1995-02-23","485.070007","489.190002","485.070007","486.910004","394280000","486.910004","0.0037932607117472"
"1995-02-24","486.820007","488.279999","485.700012","488.109985","302930000","488.109985","0.00264980481790269"
"1995-02-27","488.26001","488.26001","483.179993","483.809998","285790000","483.809998","-0.00911402103154017"
"1995-02-28","483.809998","487.440002","483.769989","487.390015","317220000","487.390015","0.0073996341844924"
"1995-03-01","487.390015","487.829987","484.920013","485.649994","362600000","485.649994","-0.00357007929265849"
"1995-03-02","485.649994","485.709991","483.190002","485.130005","330030000","485.130005","-0.00107070731272368"
"1995-03-03","485.130005","485.420013","483.070007","485.420013","330840000","485.420013","0.000597794399462058"
"1995-03-06","485.420013","485.700012","481.519989","485.630005","298870000","485.630005","0.000432598562844997"
"1995-03-07","485.630005","485.630005","479.700012","482.119995","355550000","482.119995","-0.00722774532846249"
"1995-03-08","482.119995","484.079987","481.570007","483.140015","349780000","483.140015","0.00211569735870421"
"1995-03-09","483.140015","483.73999","482.049988","483.160004","319320000","483.160004","4.1373099680037e-05"
"1995-03-10","483.160004","490.369995","483.160004","489.570007","382940000","489.570007","0.0132668328233559"
"1995-03-13","489.570007","491.279999","489.350006","490.049988","275280000","490.049988","0.000980413410006977"
"1995-03-14","490.049988","493.690002","490.049988","492.890015","346160000","492.890015","0.00579538224578024"
"1995-03-15","492.890015","492.890015","490.829987","491.880005","309540000","491.880005","-0.00204915897920964"
"1995-03-16","491.869995","495.73999","491.779999","495.410004","336670000","495.410004","0.00719704197447538"
"1995-03-17","495.429993","496.670013","494.950012","495.519989","417380000","495.519989","0.000181652304607212"
"1995-03-20","495.519989","496.609985","495.269989","496.140015","301740000","496.140015","0.00125126334711796"
"1995-03-21","496.149994","499.190002","494.040009","495.070007","367110000","495.070007","-0.0021767348847333"
"1995-03-22","495.070007","495.670013","493.670013","495.670013","313120000","495.670013","0.00121196192763907"
"1995-03-23","495.670013","496.769989","494.190002","495.950012","318530000","495.950012","0.00056488993212513"
"1995-03-24","496.070007","500.970001","496.070007","500.970001","358370000","500.970001","0.00987762600208976"
"1995-03-27","500.970001","503.200012","500.929993","503.200012","296270000","503.200012","0.00445138630167196"
"1995-03-28","503.190002","503.910004","501.829987","503.899994","320360000","503.899994","0.00141098192964494"
"1995-03-29","503.920013","508.149994","500.959991","503.119995","385940000","503.119995","-0.00158758925893258"
"1995-03-30","503.170013","504.660004","501","502.220001","362940000","502.220001","-0.00188805369051267"
"1995-03-31","501.940002","502.220001","495.700012","500.709991","353060000","500.709991","-0.00245051399589386"
"1995-04-03","500.700012","501.910004","500.200012","501.850006","296430000","501.850006","0.00229677246342865"
"1995-04-04","501.850006","505.26001","501.850006","505.23999","330580000","505.23999","0.00675497451324125"
"1995-04-05","505.269989","505.570007","503.170013","505.570007","315170000","505.570007","0.00059377759718867"
"1995-04-06","505.630005","507.100006","505","506.079987","320460000","506.079987","0.000889943230327152"
"1995-04-07","506.130005","507.190002","503.589996","506.420013","314760000","506.420013","0.000572991123100873"
"1995-04-10","506.299988","507.01001","504.609985","507.01001","260980000","507.01001","0.00140237411974823"
"1995-04-11","507.23999","508.850006","505.290009","505.529999","310660000","505.529999","-0.00337116756113808"
"1995-04-12","505.589996","507.170013","505.070007","507.170013","327880000","507.170013","0.00312509545778275"
"1995-04-13","507.190002","509.829987","507.170013","509.230011","301580000","509.230011","0.00402217904918401"
"1995-04-17","509.230011","512.030029","505.429993","506.130005","333930000","506.130005","-0.00608763413985043"
"1995-04-18","506.429993","507.649994","504.119995","505.369995","344680000","505.369995","-0.00209307903293952"
